# SCION ISD core topology US
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
286|20355|0
286|21700|0
286|22645|0
286|22773|0
286|26744|0
286|29752|0
286|30029|0
286|30036|0
286|30058|0
286|32425|0
286|394684|0
286|396356|0
286|2381|0
286|5009|0
286|6079|0
286|6181|0
286|6325|0
286|10490|0
286|11019|0
286|11232|0
286|11320|0
286|11796|0
286|12083|0
286|12129|0
286|16509|0
286|16851|0
286|18450|0
286|20055|0
286|20278|0
286|22911|0
286|23314|0
286|23352|0
286|23470|0
286|26042|0
286|26554|0
286|26577|0
286|29802|0
286|30081|0
286|30371|0
286|30456|0
286|32217|0
286|33154|0
286|36236|0
286|36352|0
286|40065|0
286|40676|0
286|46450|0
286|46475|0
286|46562|0
286|53264|0
286|53427|0
286|63023|0
286|394177|0
286|400304|0
7029|10250|-1
7029|13760|-1
7029|23005|-1
7029|397423|-1
7029|42|0
7029|917|0
7029|2711|0
7029|6079|0
7029|4181|0
7029|7795|0
7029|30600|0
7029|12083|0
7029|16509|0
7029|17054|0
7029|19151|0
7029|26801|0
7029|30081|0
7029|46450|0
7029|57695|0
7029|396356|0
22773|17378|-1
53427|42|0
53427|19151|0
53427|917|0
53427|20080|0
6421|396356|-1
396356|917|0
396356|46450|0
396356|293|0
396356|4181|0
396356|16552|0
396356|21700|0
36236|41378|-1
36236|42|0
36236|7342|0
36236|8757|0
36236|10310|0
36236|19151|0
36236|20326|0
36236|26415|0
36236|293|0
36236|917|0
36236|2381|0
36236|4181|0
36236|6079|0
36236|16509|0
36236|16552|0
36236|20055|0
36236|20080|0
36236|21700|0
36236|40676|0
36236|46450|0
36236|57695|0
20055|964|-1
20055|10835|-1
20055|42|0
20055|16509|0
20055|293|0
20055|917|0
20055|4181|0
20055|4213|0
20055|10242|0
20055|11492|0
20055|12189|0
20055|16552|0
20055|16713|0
20055|17378|0
20055|23033|0
20055|30081|0
20055|47272|0
20055|20326|0
20055|25899|0
20055|29802|0
20055|63023|0
20055|400304|0
30058|23470|-1
30058|63473|-1
30058|917|0
30058|2381|0
30058|4181|0
30058|19151|0
30058|20080|0
30058|16552|0
30058|57695|0
10796|17054|-1
10796|40264|-1
5650|19108|-1
5650|293|0
5650|4181|0
5650|6079|0
5650|19151|0
23352|30081|-1
23352|36352|-1
23352|16509|0
13576|12042|-1
13576|17378|-1
13576|4181|0
23470|19151|0
23470|4181|0
23470|20080|0
23470|21700|0
23470|46450|0
33651|10753|-1
396450|2152|-1
2381|57|-1
2381|26415|-1
2381|42|0
2381|293|0
2381|4181|0
2381|6079|0
2381|6325|0
2381|7342|0
2381|7795|0
2381|10242|0
2381|10310|0
2381|11232|0
2381|11272|0
2381|12189|0
2381|16509|0
2381|16552|0
2381|17054|0
2381|17378|0
2381|19108|0
2381|19754|0
2381|20278|0
2381|23404|0
2381|26554|0
2381|30081|0
2381|30517|0
2381|30600|0
2381|40676|0
2381|53264|0
2381|63023|0
2381|11796|0
2381|12083|0
2381|12129|0
2381|19151|0
40676|393398|-1
40676|397423|-1
40676|26415|0
40676|293|0
40676|917|0
40676|4181|0
40676|16552|0
149513|19151|0
46562|36352|-1
46562|19151|0
46562|4181|0
20001|64200|-1
17378|394935|-1
17378|293|0
17378|971|0
17378|4181|0
17378|6079|0
17378|16552|0
17378|21700|0
17378|19151|0
17378|46450|0
17378|57695|0
19271|13649|-1
2152|567|-1
2152|42|0
2152|101|0
2152|7342|0
2152|10310|0
2152|14265|0
2152|2153|0
2152|14041|0
2152|16509|0
2152|19151|0
398704|5068|-1
398704|293|0
398704|16552|0
30517|19009|-1
30517|22911|-1
30517|4181|0
36352|20278|-1
36352|23033|-1
36352|27176|-1
6079|26548|-1
6079|42|0
6079|293|0
6079|4181|0
6079|7342|0
6079|7795|0
6079|10310|0
6079|30600|0
6079|32425|0
6079|6181|0
6079|10578|0
6079|16509|0
6079|19151|0
6079|30081|0
6079|46450|0
12179|63018|-1
12179|393398|-1
917|23961|-1
917|57695|-1
917|42|0
917|906|0
917|983|0
917|2686|0
917|4181|0
917|8757|0
917|10310|0
917|16552|0
917|20080|0
917|46475|0
917|47272|0
917|399077|0
917|11019|0
917|16509|0
917|19151|0
917|20326|0
917|26415|0
917|30081|0
917|63023|0
15164|971|0
41378|293|0
41378|4181|0
41378|16552|0
721|27064|-1
721|27066|-1
27064|27066|-1
14744|23033|-1
14744|63018|-1
2711|4181|0
2711|31877|0
2711|19151|0
12213|29802|-1
12213|19151|0
13767|6300|0
13767|971|0
13767|4181|0
13767|19151|0
27552|36086|-1
27552|19151|0
27552|293|0
27552|46450|0
12129|4181|0
12129|30600|0
12129|46450|0
12129|19151|0
15305|10753|-1
15305|4181|0
15305|19151|0
15305|46450|0
2686|2687|-1
2686|42|0
2686|16552|0
13760|971|0
13760|6300|0
13760|293|0
13760|30600|0
13760|19151|0
13760|20080|0
23961|57695|-1
11351|10250|-1
11426|81|-1
394684|19151|0
394684|20080|0
394684|293|0
33652|10753|-1
399077|42|0
399077|983|0
399077|10310|0
399077|19151|0
399077|46475|0
399077|293|0
399077|16552|0
26042|397032|-1
26042|19151|0
26042|4181|0
26042|21700|0
33302|29802|-1
33302|4181|0
394437|20278|-1
964|53667|-1
30081|29802|-1
30081|42|0
30081|7342|0
30081|8757|0
30081|10310|0
30081|19151|0
30081|20326|0
30081|293|0
30081|4181|0
30081|16552|0
30081|20080|0
30081|30600|0
30081|57695|0
30081|46450|0
53667|19151|0
53667|20080|0
53667|21700|0
53667|26744|0
18747|10753|-1
29802|19151|0
29802|293|0
29802|971|0
29802|4181|0
29802|16552|0
29802|20080|0
29802|21700|0
29802|46450|0
62|971|0
62|6300|0
5056|4181|0
393398|23033|-1
393398|971|0
18450|11403|-1
18450|4181|0
18450|21700|0
57|12042|-1
57|4181|0
57|11317|0
57|30600|0
4213|7342|-1
4213|293|0
4213|4181|0
12186|61138|0
25899|4181|0
26554|19151|0
26554|4181|0
26554|30600|0
13876|12083|0
19009|293|0
19009|4181|0
19009|16552|0
19009|57695|0
394177|62553|-1
394177|19151|0
394177|971|0
394177|4181|0
26801|14773|-1
10490|293|0
10490|4181|0
10490|22335|0
10490|19151|0
2153|567|-1
2153|101|0
2153|293|0
2153|11096|0
11796|293|0
11796|4181|0
11796|19151|0
8757|42|0
8757|7342|0
8757|10310|0
8757|16552|0
8757|20326|0
23033|62904|-1
23033|293|0
23033|4181|0
30371|16552|-1
42|10886|-1
42|293|0
42|971|0
42|983|0
42|4181|0
42|7342|0
42|10310|0
42|16552|0
42|20080|0
42|20326|0
42|26415|0
42|30600|0
42|46475|0
42|57695|0
42|19151|0
42|46450|0
16552|12008|-1
16552|293|0
16552|600|0
16552|2687|0
16552|4181|0
16552|7342|0
16552|7795|0
16552|10310|0
16552|12189|0
16552|13415|0
16552|16509|0
16552|21700|0
16552|19151|0
16552|20080|0
16552|20326|0
16552|26415|0
16552|26744|0
16552|32425|0
16552|57695|0
16552|63023|0
12083|4181|0
12083|46450|0
12083|19151|0
19024|63018|-1
46450|19151|0
46450|293|0
46450|4181|0
46450|4922|0
46450|6181|0
46450|6922|0
46450|10310|0
46450|11403|0
46450|14773|0
46450|16509|0
46450|21700|0
46450|26548|0
46450|26744|0
46450|32217|0
46450|32425|0
46450|57695|0
46450|63023|0
12008|16509|-1
16509|14618|-1
16509|293|0
16509|971|0
16509|4181|0
16509|20080|0
16509|21700|0
16509|30600|0
16509|57695|0
16509|19151|0
19108|4181|0
19108|19151|0
393442|62943|-1
40065|22427|-1
40065|4181|0
53264|20278|-1
30600|237|0
7795|293|0
7795|4181|0
7795|19151|0
7795|57695|0
3754|293|0
33597|19151|-1
32270|19151|0
32270|20080|0
11403|62904|-1
10886|293|0
3755|3630|-1
20278|27176|-1
20278|971|0
3910|3561|-1
3910|10250|0
26134|7342|-1
6300|35847|-1
6300|971|0
6300|22645|0
7342|293|0
7342|4181|0
7342|10310|0
7342|20326|0
7342|21700|0
7342|19151|0
7342|20080|0
7342|57695|0
101|293|0
101|4181|0
101|22335|0
398447|924|-1
924|61138|-1
14041|293|0
14041|4181|0
11758|4181|0
11758|23404|0
11758|19151|0
19151|226|0
19151|237|0
19151|293|0
19151|4181|0
19151|4922|0
19151|5009|0
19151|6325|0
19151|6922|0
19151|10242|0
19151|10310|0
19151|11019|0
19151|11096|0
19151|13807|0
19151|17054|0
19151|19754|0
19151|20080|0
19151|20326|0
19151|23314|0
19151|25645|0
19151|26415|0
19151|26744|0
19151|31877|0
19151|32217|0
19151|32425|0
19151|63023|0
600|4181|0
600|57695|0
12042|4181|0
6181|4181|0
983|10310|0
983|46475|0
20080|19754|0
20080|293|0
20080|10310|0
20080|26744|0
20080|23314|0
20080|63023|0
64200|4181|0
293|226|0
293|237|0
293|25645|0
293|4181|0
293|5009|0
293|6325|0
293|10310|0
293|10578|0
293|11096|0
293|11317|0
293|11492|0
293|13415|0
293|14877|0
293|16713|0
293|16905|0
293|18530|0
293|19754|0
293|20326|0
293|22335|0
293|23404|0
293|26744|0
293|47272|0
293|57695|0
293|63023|0
293|400304|0
12189|4181|0
12189|57695|0
13807|4181|0
6267|22056|-1
4922|57695|0
11232|4181|0
16713|4181|0
22056|10753|-1
203|10753|-1
47272|61138|-1
47272|4181|0
26577|10753|-1
394935|10753|-1
36086|971|0
36086|4181|0
36086|21700|0
40349|11492|-1
27446|15085|-1
11492|4181|0
5009|20355|-1
5009|4181|0
20214|8103|-1
11019|25645|-1
13359|22645|-1
13359|971|0
11096|4181|0
22645|971|0
19754|4181|0
26415|10310|0
26415|4181|0
63018|63473|-1
4181|226|0
4181|237|0
4181|971|0
4181|7782|0
4181|13415|0
4181|16904|0
4181|10242|0
4181|10310|0
4181|10835|0
4181|11317|0
4181|15085|0
4181|15108|0
4181|16851|0
4181|18530|0
4181|20326|0
4181|23404|0
4181|26548|0
4181|26744|0
4181|26794|0
4181|31877|0
4181|32425|0
4181|32621|0
4181|57695|0
4181|63023|0
4181|393238|0
4181|400304|0
13415|57695|0
397423|971|0
397423|30456|0
906|63473|-1
31877|26744|0
971|26548|-1
971|10310|0
971|20326|0
971|35847|0
971|40731|0
6325|22335|0
20355|15085|-1
26744|57695|0
21700|10310|0
21700|14773|0
21700|20326|0
21700|26548|0
21700|46475|0
21700|63023|0
10310|20326|0
10310|46475|0
10310|57695|0
567|226|-1
32425|57695|0
1339|1321|-1
63023|57695|0
